IDPRODUCTO,IDPEDIDO,IDSUCURSAL,PRECIOPROV,NOMBRE,DESCRIPCION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,2,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,2,800,Starcraft 2,Juego de Estrategia espacial con torneos mundiales al año.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,2,4000,Nintendo 3DS,Experimenta una nueva perspectiva en los juegos con las 2 pantallas y la superior con 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,2,2000,Nintendo 2DS,Experimenta los mismo juegos del 3DS sin la opción del 3D.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,2,4000,PlayStation Vita,Consola portátil más poderosa del marcado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,,2,2000,GameCube,Con los mejores juegos exclusivos de nintendo de la 5ta generación de videojuegos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,,2,800,Atari,"El padre de todas las consolas, la que inicio todo el imperio actual de los videojuegos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,6,3,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,6,3,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,6,3,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,6,3,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,6,3,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,6,3,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,6,3,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,6,3,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,6,3,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,6,3,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,6,3,500,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
